Ruta_Archivo,Frame_Inicio,Frame_Fin,label
dmd/gF/25/s3/gF_25_s3_2019-03-14T14;42;40+01;00_rgb_ann_distraction.json,8,97,safe
dmd/gF/25/s3/gF_25_s3_2019-03-14T14;42;40+01;00_rgb_ann_distraction.json,133,724,safe
dmd/gF/25/s3/gF_25_s3_2019-03-14T14;42;40+01;00_rgb_ann_distraction.json,985,1324,safe
dmd/gF/25/s3/gF_25_s3_2019-03-14T14;42;40+01;00_rgb_ann_distraction.json,1591,1875,safe
dmd/gF/25/s3/gF_25_s3_2019-03-14T14;42;40+01;00_rgb_ann_distraction.json,871,984,reaching
dmd/gF/25/s3/gF_25_s3_2019-03-14T14;42;40+01;00_rgb_ann_distraction.json,1515,1590,reaching
dmd/gF/25/s3/gF_25_s3_2019-03-14T14;42;40+01;00_rgb_ann_distraction.json,725,870,reaching
dmd/gF/25/s3/gF_25_s3_2019-03-14T14;42;40+01;00_rgb_ann_distraction.json,1325,1514,reaching
dmd/gF/25/s3/gF_25_s3_2019-03-11T10;11;14+01;00_rgb_ann_distraction.json,123,658,safe
dmd/gF/25/s3/gF_25_s3_2019-03-11T10;11;14+01;00_rgb_ann_distraction.json,897,1309,safe
dmd/gF/25/s3/gF_25_s3_2019-03-11T10;11;14+01;00_rgb_ann_distraction.json,1503,1712,safe
dmd/gF/25/s3/gF_25_s3_2019-03-11T10;11;14+01;00_rgb_ann_distraction.json,809,896,reaching
dmd/gF/25/s3/gF_25_s3_2019-03-11T10;11;14+01;00_rgb_ann_distraction.json,1441,1502,reaching
dmd/gF/25/s3/gF_25_s3_2019-03-11T10;11;14+01;00_rgb_ann_distraction.json,659,808,reaching
dmd/gF/25/s3/gF_25_s3_2019-03-11T10;11;14+01;00_rgb_ann_distraction.json,1310,1440,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,5,163,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,189,517,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,1127,1521,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,2668,2877,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,2895,3011,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,3805,3920,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,4502,4782,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,5793,5906,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,5983,6025,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,6064,6104,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,6126,6290,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,6328,6365,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,7055,7071,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,7094,7437,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,7945,8226,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,8771,9048,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,9932,10151,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,10821,11045,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,11597,11874,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,12547,12763,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,13331,13623,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,14161,14435,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,14902,15011,safe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,3067,3683,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,6496,6968,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,1686,1827,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,1870,1982,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,2032,2516,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,2541,2588,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,4846,5721,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,6475,6495,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,10299,10743,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,12844,13269,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,9137,9852,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,12001,12488,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,518,628,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,1042,1126,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,1522,1685,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,2589,2667,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,3012,3066,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,3684,3804,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,3921,4013,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,4431,4501,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,4783,4845,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,5722,5792,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,6366,6474,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,6969,7054,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,7438,7524,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,7860,7944,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,8227,8309,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,8642,8770,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,9049,9136,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,9853,9931,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,10152,10223,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,10744,10820,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,11046,11107,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,11549,11596,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,11875,11956,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,12489,12546,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,12764,12843,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,13270,13330,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,13624,13735,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,14095,14160,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,14436,14478,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-20T10;29;08+01;00_rgb_ann_distraction.json,14806,14901,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,3,317,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,354,574,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,1097,1364,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,2389,2532,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,3278,3411,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,3441,3457,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,4053,4200,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,4231,4377,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,4442,4512,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,5589,5773,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,5800,5960,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,6719,6772,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,6793,7043,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,7634,7829,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,7854,7923,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,8407,8762,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,10644,10663,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,10719,10740,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,11430,11606,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,12096,12403,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,13824,14066,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,14752,14821,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,14868,14919,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,15560,15727,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,16182,16256,safe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,2640,3119,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,3172,3212,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,6041,6664,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,1454,2283,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,4590,4652,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,4676,5529,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,10847,11356,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,14154,14672,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,8861,10187,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,12496,13752,unsafe
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,575,653,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,1041,1096,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,1365,1453,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,2284,2350,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,2555,2639,reaching
dmd/gF/25/s4/gF_25_s4_2019-03-25T15;15;22+01;00_rgb_ann_distraction.json,3213,3277,reaching
